2010-03 1
2010-04 13
2010-05 6
2010-06 15
2010-07 6
2010-08 11
2010-09 20
2010-10 87
2010-11 65
2010-12 82
2011-01 23
2011-02 34
2011-03 25
2011-04 31
2011-05 48
2011-06 50
2011-07 44
2011-08 22
2011-09 10
2011-10 14
2011-11 15
2011-12 10
2012-01 9
2012-02 22
2012-03 19
2012-04 21
2012-05 17
2012-06 50
2012-07 106
2012-08 171
2012-09 201
2012-10 241
2012-11 101
2012-12 138
2013-01 390
2013-02 325
2013-03 145
2013-04 188
2013-05 167
2013-06 263
2013-07 434
2013-08 406
2013-09 279
2013-10 462
2013-11 343
2013-12 519
2014-01 674
2014-02 95
2014-03 144
2014-04 258
2014-05 248
2014-06 242
2014-07 296
2014-08 389
2014-09 289
2014-10 324
2014-11 317
2014-12 283
2015-01 262
2015-02 172
